35,W1KG5343
33,W1KG5344
4,W1KG535
100,W1KG5369
136,W1KG5370
185,W1KG5371
256,W1KG5372
1450,W1KG5375
284,W1KG5377
127,W1KG5395
34,W1KG5396
24,W1KG5397
21,W1KG5398
19,W1KG5400
53,W1KG5418
87,W1KG5419
44,W1KG5420
1727,W1KG5422
94,W1KG5449
5,W1KG545
52,W1KG5450
59,W1KG5451
32,W1KG5452
104,W1KG5461
120,W1KG5465
109,W1KG5466
61,W1KG5468
63,W1KG5476
58,W1KG5477
65,W1KG5478
54,W1KG5479
1,W1KG5488
14,W1KG549
55,W1KG550
143,W1KG5507
26,W1KG5539
83,W1KG5554
147,W1KG5559
119,W1KG5560
1,W1KG557
142,W1KG5609
415,W1KG5611
169,W1KG5613
191,W1KG5615
1329,W1KG5617
8124,W1KG5618
201,W1KG5619
51,W1KG5620
306,W1KG5621
173,W1KG5622
36,W1KG5623
26,W1KG5624
142,W1KG5625
84,W1KG5626
59,W1KG5662
63,W1KG5663
169,W1KG5664
4,W1KG5665
993,W1KG5666
252,W1KG5688
326,W1KG5697
2121,W1KG5698
71,W1KG5704
239,W1KG5705
613,W1KG5724
44,W1KG5727
47,W1KG5730
922,W1KG5735
157,W1KG5737
131,W1KG5760
82,W1KG5761
402,W1KG5762
54,W1KG5772
55,W1KG5773
120,W1KG5774
411,W1KG5775
117,W1KG5786
136,W1KG5787
102,W1KG5793
9,W1KG580
54,W1KG5808
209,W1KG5809
528,W1KG5812
113,W1KG5813
347,W1KG5814
205,W1KG5815
235,W1KG5816
232,W1KG5817
257,W1KG5818
452,W1KG582
574,W1KG584
220,W1KG5842
149,W1KG5846
460,W1KG585
221,W1KG5857
42,W1KG5859
145,W1KG586
78,W1KG5866
37,W1KG5868
207,W1KG587
10,W1KG5871
59,W1KG5872
35,W1KG5875
45,W1KG5876
43,W1KG5879
1630,W1KG588
1192,W1KG589
49,W1KG5900
44,W1KG5903
82,W1KG5905
54,W1KG5907
40,W1KG5926
48,W1KG5929
4,W1KG5930
162,W1KG5945
59,W1KG5948
53,W1KG5949
116,W1KG5950
125,W1KG5961
39,W1KG5962
48,W1KG5963
141,W1KG5964
100,W1KG5965
302,W1KG5966
115,W1KG5967
106,W1KG5987
147,W1KG5988
64,W1KG5991
41,W1KG5993
186,W1KG5994
186,W1KG5995
189,W1KG5996
184,W1KG5997
187,W1KG6000
171,W1KG6001
121,W1KG6002
169,W1KG6007
86,W1KG6008
119,W1KG6009
36,W1KG6013
53,W1KG6014
47,W1KG6041
82,W1KG6042
108,W1KG6044
156,W1KG6046
111,W1KG6047
331,W1KG6048
155,W1KG6049
189,W1KG6050
64,W1KG6051
66,W1KG6053
61,W1KG6054
101,W1KG6055
45,W1KG6056
55,W1KG6057
105,W1KG6058
214,W1KG606
184,W1KG6060
1181,W1KG6061
179,W1KG6062
49,W1KG6068
0,W1KG6076
106,W1KG6082
111,W1KG6085
82,W1KG6086
86,W1KG6089
163,W1KG6091
53,W1KG6092
38,W1KG6093
51,W1KG6094
48,W1KG6095
67,W1KG6107
64,W1KG6109
95,W1KG6110
241,W1KG6113
92,W1KG6117
36,W1KG6120
55,W1KG6122
24,W1KG6124
56,W1KG6129
58,W1KG6132
57,W1KG6134
53,W1KG6135
29,W1KG6136
59,W1KG6137
176,W1KG6139
159,W1KG6140
39,W1KG6143
43,W1KG6145
71,W1KG6147
46,W1KG6148
85,W1KG6149
55,W1KG6150
95,W1KG6151
26,W1KG6152
53,W1KG6155
66,W1KG6156
49,W1KG6157
46,W1KG6158
80,W1KG6159
947,W1KG6160
307,W1KG6161
145,W1KG6162
36,W1KG6163
55,W1KG6164
179,W1KG6168
83,W1KG6169
93,W1KG6170
42,W1KG6186
58,W1KG6187
62,W1KG6188
47,W1KG6189
89,W1KG6196
192,W1KG6197
62,W1KG6198
58,W1KG6199
47,W1KG6200
77,W1KG6201
56,W1KG6202
52,W1KG6203
445,W1KG6204
92,W1KG6247
142,W1KG6248
54,W1KG6249
28,W1KG6254
54,W1KG6255
70,W1KG6256
907,W1KG6257
53,W1KG6259
36,W1KG6260
645,W1KG6288
162,W1KG6289
55,W1KG6290
71,W1KG6291
22,W1KG6292
121,W1KG6293
25,W1KG6294
126,W1KG6295
227,W1KG6296
13,W1KG6298
131,W1KG6328
82,W1KG6329
95,W1KG6330
117,W1KG6344
206,W1KG6346
62,W1KG6347
24,W1KG655
122,W1KG658
74,W1KG659
234,W1KG662
106,W1KG665
181,W1KG667
186,W1KG744
186,W1KG746
19,W1KG802
69,W1KG818
57,W1KG819
435,W1KG820
4958,W1KG825
70,W1KG8285
73,W1KG8296
25,W1KG8299
14,W1KG8313
78,W1KG8314
14,W1KG8316
33,W1KG8317
28,W1KG8318
18,W1KG8319
1018,W1KG8320
147740,W1KG8321
127,W1KG8464
128,W1KG8465
53,W1KG8466
213,W1KG8471
96,W1KG8473
64,W1KG8474
35,W1KG8475
196,W1KG8476
221,W1KG8478
255,W1KG8479
105,W1KG8480
49,W1KG8481
81,W1KG852
36,W1KG8527
39,W1KG8529
39,W1KG8531
46,W1KG8532
33,W1KG8533
40,W1KG8535
45,W1KG8536
18,W1KG8537
587,W1KG854
71,W1KG855
259,W1KG8555
5820,W1KG857
238,W1KG8574
138,W1KG8579
123,W1KG8580
152,W1KG8583
130,W1KG8584
195,W1KG8585
131,W1KG8586
3895,W1KG861
3634,W1KG862
3431,W1KG866
3897,W1KG869
27,W1KG870
101,W1KG871
374,W1KG872
26,W1KG8722
103,W1KG8723
500,W1KG8724
172,W1KG8725
50,W1KG873
130,W1KG875
214,W1KG8751
168,W1KG8752
9,W1KG8762
116,W1KG8769
141,W1KG877
739,W1KG878
155,W1KG8788
103,W1KG8789
69,W1KG879
142,W1KG8805
271,W1KG8806
236,W1KG8807
186,W1KG881
12,W1KG8823
44,W1KG8824
32,W1KG8827
27,W1KG8828
129,W1KG8833
134,W1KG8836
139,W1KG8837
42,W1KG8838
63,W1KG8853
10,W1KG8855
51,W1KG8888
27,W1KG8889
83,W1KG8892
69,W1KG8893
81,W1KG8894
45,W1KG8896
724,W1KG8897
290,W1KG8898
281,W1KG8899
110,W1KG8901
65,W1KG8902
228,W1KG8913
8,W1KG8916
952,W1KG892
122,W1KG8927
30,W1KG8928
17,W1KG8929
4,W1KG8930
161,W1KG8931
142,W1KG8934
444,W1KG8935
357,W1KG8936
238,W1KG8937
47,W1KG9014
96,W1KG9015
85,W1KG9028
112,W1KG9029
99,W1KG9030
125,W1KG9031
90,W1KG9032
138,W1KG9033
69,W1KG9034
82,W1KG9035
95,W1KG9036
80,W1KG9037
77,W1KG9038
185,W1KG9039
88,W1KG9040
48,W1KG9041
98,W1KG9042
36,W1KG9075
141,W1KG9078
79,W1KG9079
18,W1KG9080
11,W1KG9083
13,W1KG9084
20,W1KG9085
18,W1KG9086
110,W1KG9087
32,W1KG9088
43,W1KG9090
47,W1KG9121
36,W1KG9122
51,W1KG9123
6,W1KG9238
53,W1KG9243
96,W1KG9244
252,W1KG9245
41,W1KG9246
61,W1KG9247
274,W1KG9248
78,W1KG9249
236,W1KG9250
76,W1KG9251
25,W1KG9252
53,W1KG9253
23,W1KG9254
56,W1KG9255
38,W1KG9256
74,W1KG9257
132,W1KG9258
60,W1KG9259
13,W1KG9260
204,W1KG9261
32,W1KG9262
20,W1KG9263
65,W1KG9264
40,W1KG9265
111,W1KG9266
38,W1KG9267
81,W1KG9268
112,W1KG9269
84,W1KG9270
36,W1KG9271
37,W1KG9272
32,W1KG9273
7,W1KG9274
58,W1KG9275
61,W1KG9276
49,W1KG9277
63,W1KG9278
35,W1KG9279
65,W1KG9280
73,W1KG9281
74,W1KG9282
110,W1KG9283
14,W1KG9284
36,W1KG9285
142,W1KG9286
35,W1KG9287
66,W1KG9288
21,W1KG9289
7,W1KG9290
22,W1KG9291
37,W1KG9292
69,W1KG9293
33,W1KG9294
27,W1KG9295
46,W1KG9296
40,W1KG9297
46,W1KG9298
31,W1KG9299
38,W1KG9300
64,W1KG9301
102,W1KG9302
21,W1KG9303
72,W1KG9304
12,W1KG9305
68,W1KG9306
26,W1KG9307
80,W1KG9308
46,W1KG9309
10,W1KG9310
43,W1KG9323
62,W1KG9405
62,W1KG9406
81,W1KG9407
369,W1KG9408
1248,W1KG9409
27,W1KG9412
60,W1KG9413
74,W1KG9453
53,W1KG9480
952,W1KG9560
260,W1KG9561
47,W1KG9562
16,W1KG9563
378,W1KG9580
302,W1KG9588
130,W1KG9593
82,W1KG9602
37,W1KG9603
67,W1KG9604
81,W1KG9605
43,W1KG9606
44,W1KG9607
16,W1KG9608
61,W1KG9609
46,W1KG9670
13,W1KG9673
19,W1KG9674
39,W1KG9675
36,W1KG9676
134,W1KG9701
46,W1KG9713
875,W1KG9720
55,W1KG9723
45,W1KG9724
11,W1KG9727
24,W1KG9728
40,W1KG9729
16,W1KG9730
47,W1KG9748
48,W1KG9749
133,W1KG975
58,W1KG9750
69,W1KG9751
40,W1KG9752
55,W1KG9753
43,W1KG9754
539,W1KG9771
104,W1KG9772
64,W1KG9788
59,W1KG9799
180,W1KG980
789,W1KG9800
66,W1KG9801
51,W1KG9819
135,W1KG982
57,W1KG9822
276,W1KG9827
66,W1KG984
98,W1KG9841
62,W1KG9844
180,W1KG9848
113,W1KG985
49,W1KG9855
120,W1KG9858
377,W1KG9862
39,W1KG987
86,W1KG988
29,W1KG9977
367,W1KG9980
21,W1KG9985
10,W1KG9986
100,W1KG9991
55,W1KG9994
17,W1KG9997
4483,W1PD100944
429,W1PD104698
170,W1PD104832
1029,W1PD105777
135,W1PD105780
36,W1PD105783
147,W1PD105786
143,W1PD105789
181,W1PD105792
140,W1PD105795
172,W1PD105798
248,W1PD105801
585,W1PD105804
191,W1PD105807
244,W1PD105810
192,W1PD105813
264,W1PD105816
259,W1PD105819
181,W1PD105822
402,W1PD105825
321,W1PD105828
190,W1PD105831
205,W1PD105834
132,W1PD105837
366,W1PD105840
313,W1PD105843
280,W1PD105846
277,W1PD105849
101,W1PD105852
32,W1PD105855
317,W1PD105858
531,W1PD105861
773,W1PD105864
115,W1PD105869
1474,W1PD105872
196,W1PD105875
290,W1PD105878
214,W1PD105881
446,W1PD105884
458,W1PD105887
433,W1PD105890
424,W1PD105893
445,W1PD105896
437,W1PD105899
168,W1PD105902
264,W1PD105905
140,W1PD105908
208,W1PD105911
509,W1PD105914
175,W1PD105917
378,W1PD105920
642,W1PD105923
1295,W1PD107129
452,W1PD107142
40,W1PD107152
3441,W1PD107937
31,W1PD108085
339,W1PD108254
1273,W1PD127348
11365,W1PD127393
103,W1PD137811
29,W1PD137860
56,W1PD137882
77,W1PD152287
1641,W1PD153536
1877,W1PD153537
129,W1PD156563
110,W1PD159420
601,W1PD1725
59,W1PD177555
376,W1PD177557
3,W1PD179846
626,W1PD181210
7,W1PD2
261,W1PD2074
478,W1PD26799
1768,W1PD289
37,W1PD3
10,W1PD36435
14,W1PD4
2,W1PD44711
22,W1PD44712
11,W1PD45088
6,W1PD45090
312,W1PD45093
201,W1PD45094
1693,W1PD45095
15,W1PD45096
8458,W1PD45098
2473,W1PD45099
912,W1PD45150
468,W1PD45152
952,W1PD45153
367,W1PD45154
113,W1PD45157
358,W1PD45158
1924,W1PD45495
8844,W1PD45496
14,W1PD5
88,W1PD512
29,W1PD5282
53,W1PD5283
123,W1PD5284
7,W1PD5297
4,W1PD5298
5,W1PD5299
4,W1PD5300
10,W1PD5302
6,W1PD5314
77,W1PD53256
142,W1PD53257
183,W1PD53258
146,W1PD53259
71,W1PD53260
155,W1PD53263
104,W1PD53265
77,W1PD53268
820,W1PD53269
216,W1PD53271
8,W1PD53272
170,W1PD53273
11,W1PD53274
6,W1PD53275
20,W1PD53276
8,W1PD53277
14,W1PD53745
25,W1PD53746
96,W1PD53748
64,W1PD53749
174,W1PD53750
10,W1PD6
1185,W1PD76231
4,W1PD76232
17,W1PD76588
8093,W1PD76592
2,W1PD76618
6,W1PD76619
4,W1PD76620
134,W1PD76622
3089,W1PD77570
109,W1PD8
60,W1PD82085
54,W1PD82465
1570,W1PD83960
158,W1PD83963
211,W1PD83964
96,W1PD83965
54,W1PD83972
48,W1PD83973
22,W1PD83974
50,W1PD83975
80,W1PD83977
171,W1PD83981
65,W1PD85356
38,W1PD86468
100,W1PD86474
37,W1PD87837
50,W1PD88197
181,W1PD88206
270,W1PD88207
121,W1PD88780
363,W1PD88781
66,W1PD88783
54,W1PD88978
60,W1PD88983
63,W1PD88984
12,W1PD88985
8,W1PD88986
12,W1PD88988
12,W1PD88990
83,W1PD88991
23,W1PD88992
17,W1PD88993
8,W1PD88994
15,W1PD88995
83,W1PD88996
1397,W1PD88997
48,W1PD89
9,W1PD89022
8,W1PD89023
1276,W1PD89051
2322,W1PD89084
229,W1PD89340
61,W1PD89897
287,W1PD89986
160,W1PD89990
4879,W1PD89994
1289,W1PD89996
1332,W1PD89997
1212,W1PD89998
22,W1PD9
1169,W1PD90002
865,W1PD90003
1183,W1PD90005
605,W1PD90006
1198,W1PD90007
1421,W1PD90008
1439,W1PD90009
739,W1PD90010
1097,W1PD90011
1270,W1PD90012
1402,W1PD90017
2293,W1PD90018
4331,W1PD90019
1846,W1PD90023
1845,W1PD90024
1509,W1PD90025
762,W1PD90026
1804,W1PD90027
1415,W1PD90028
309,W1PD90029
787,W1PD90030
1401,W1PD90031
1294,W1PD90032
3657,W1PD90033
532,W1PD90113
940,W1PD90115
338,W1PD90117
1096,W1PD90118
739,W1PD90119
742,W1PD90120
1229,W1PD90121
551,W1PD90122
832,W1PD90123
947,W1PD90124
816,W1PD90125
554,W1PD90126
375,W1PD90127
678,W1PD90128
1310,W1PD90129
53,W1PD90154
15,W1PD90230
16,W1PD90416
225,W1PD90704
48,W1PD91
42,W1PD92
11,W1PD9229
608,W1PD94
34,W1PD95675
88,W1PD95677
31,W1PD95698
1553,W1PD95746
22,W1PD95747
227,W1PD95787
114,W1PD95791
55,W1PD95799
479,W1PD95802
179,W1PD95805
52,W1PD95807
58,W1PD95808
55,W1PD95809
61,W1PD95810
50,W1PD95811
55,W1PD95812
46,W1PD95813
181,W1PD95814
52,W1PD95815
38021,W1PD95844
214,W1PD96069
412,W1PD96085
4,W1PD96141
2471,W1PD96185
7,W1PD96301
70,W1PD96313
47,W1PD96348
121,W1PD96438
91510,W1PD96682
22546,W1PD96684
12544,W1PD96685
147,W1PD96945
630,W1PD96997
30,W1PD97
138,W1PD97485
2,W1PD97739
3,W1PD97741
30,W1PD98
95,W20000
50,W20002
1,W20004
49,W20007
111,W20009
23,W20010
63,W20011
24,W20013
13,W20014
87,W20016
26,W20017
18,W20019
34,W20023
48,W20025
70,W20026
81,W20027
7,W20028
169,W20029
16,W20030
6,W20031
27,W20034
69,W20036
41,W20037
50,W20041
1273,W20043
38,W20044
20,W20063
64,W20066
238,W20068
1086,W20069
64,W20070
35,W20074
10,W20076
105,W20077
21,W20078
70,W20081
30,W20083
44,W20086
70,W20087
35,W20097
52,W20101
41,W20107
20,W20108
80,W20109
28,W20111
20,W20112
21,W20113
51,W20115
73,W20123
53,W20124
60,W20128
59,W20129
52,W20130
64,W20131
105,W20132
45,W20135
30,W20136
2,W20137
16,W20138
5,W20140
38,W20141
69,W20142
39,W20143
3,W20146
21,W20152
4,W20169
30,W20170
1,W20171
38,W20173
11,W20179
59,W20181
15,W20183
27,W20184
125,W20185
61,W20186
17,W20191
20,W20197
21,W20198
10,W20204
11,W20205
92,W20208
9,W20209
1,W20212
18,W20214
15,W20215
140,W20222
246,W20224
13,W20225
288,W20229
34,W20230
1,W20233
3,W20234
9,W20235
3,W20240
22,W20241
1240,W20242
26,W20244
97,W20250
45,W20268
34,W20304
510,W20319
84,W20325
48,W20334
29,W20337
23,W20338
109,W20381
12405,W20382
83,W20384
1901,W20386
100,W20387
33,W20390
13,W20392
49,W20393
42,W20395
141,W20396
53,W20397
27,W20398
26,W20400
51,W20401
86,W20402
90,W20404
13,W20405
35,W20406
289,W20407
35,W20408
99,W20409
57,W20410
58,W20411
151,W20414
25,W20415
500,W20417
49,W20420
90,W20423
43,W20424
19,W20425
123,W20426
10,W20427
456,W20428
16,W20430
28,W20431
47,W20432
14,W20433
37,W20434
16,W20438
6,W20441
71,W20442
30,W20443
22,W20444
32,W20446
19,W20448
22,W20450
45,W20452
35,W20453
26,W20454
50,W20455
81,W20456
93,W20457
25,W20459
4175,W2046
101,W20461
49,W20462
37,W20463
24,W20464
189,W20468
108,W20471
21,W20473
33,W20476
92,W20477
1039,W20479
53,W20481
39,W20482
22,W20487
78,W20489
51,W20499
1274,W20503
49,W20509
654,W20510
56,W20511
43,W20515
68,W20517
70,W20519
22,W20520
28,W20522
142,W20528
34,W20530
32,W20531
19,W20532
96,W20533
35,W20534
34,W20539
367,W20540
167,W20541
283,W20548
143,W20555
138,W20556
40,W20557
58,W20558
33,W20559
19,W20562
66,W20563
62,W20564
22,W20565
37,W20566
8,W20568
67,W20571
22,W20575
73,W20576
26,W20577
1228,W20578
94,W2059
1687,W20745
338,W20749
83,W20751
202,W20811
72,W20812
29533,W20813
1287,W20814
631,W20816
22092,W20817
4640,W20818
602,W20819
9149,W20820
473,W20821
79,W20823
107,W20826
40,W20827
46,W20828
310,W20830
28,W20831
445,W20832
12,W20834
2,W20835
3,W20836
57,W20837
6,W20838
22,W20839
24,W20840
11,W20841
228,W20842
2,W20843
3,W20844
3,W20846
64,W20847
179,W20848
44,W20849
53,W20850
7,W20851
143,W20852
2,W20855
11,W20856
2,W20857
58,W20858
97,W20859
53,W20860
220,W20865
17,W20866
18,W20867
21,W20868
677,W20869
27,W20873
83,W20876
226,W20877
71,W20880
8,W20905
7,W20907
1827,W20910
78,W20913
2493,W20914
216,W20916
43,W20953
130,W21015
9078,W21016
238,W21017
85,W21018
64,W21019
59,W21020
98,W21022
42,W21023
266,W21024
11,W21025
25,W21026
255,W21027
12,W21140
16,W21141
24,W21145
151,W21208
238,W2122
5,W2123
143,W21237
118,W2124
433,W21295
57,W21296
24,W21366
237,W21492
5,W21493
37,W21494
14,W21495
7926,W21496
6,W21498
19,W21499
18,W21500
12581,W21501
1432,W21503
378,W21504
810,W21505
1478,W21506
282,W21507
5385,W21508
126,W21509
4,W21510
59,W21511
10,W21512
1256,W21518
85,W21519
549,W21520
1928,W21521
46,W21523
7,W21527
16,W21549
82,W21550
45,W21551
18,W21552
4,W21553
21,W21554
34,W21555
173,W21557
23,W21558
39,W21559
10,W21560
24,W21562
48,W21576
40,W21577
131,W21578
122,W21587
45,W21588
138,W21592
20,W21595
38,W21597
33,W21604
58,W21605
299,W21608
66,W21609
40,W21610
72,W21611
43,W21612
13,W21613
197,W21615
122,W21617
207,W21619
55,W21620
11,W21621
32,W21623
10,W21624
93,W21625
47,W21626
151,W21627
22,W21634
13,W21636
24,W21637
5,W21638
25,W21653
31,W21655
53,W21657
35,W21658
43,W21659
22,W21660
67,W21661
19,W21662
106,W21664
226,W21672
173,W21673
8,W21674
96,W21678
111,W21679
12,W21683
10,W21686
21,W21689
10,W21690
46,W21693
33,W21696
77,W21700
77,W21701
55,W21708
20,W21709
60,W21715
223,W21716
81,W21717
13,W21718
151,W21720
5804,W21722
13,W21723
137,W21724
16,W21725
9,W21726
529,W21727
158,W21728
103,W21729
161,W21730
61,W21731
19,W21732
31,W21733
40,W21734
31,W21735
27,W21736
35,W21737
28,W21738
18,W21739
26,W21740
72,W21741
34,W21742
68,W21743
47,W21747
392,W21750
17,W21752
14,W21754
58,W21757
12,W21759
114,W21761
85,W21762
146,W21763
7,W21767
16,W21768
14,W21769
31,W21770
40,W21780
44,W21781
140,W21783
76,W21784
51,W21793
69,W21797
75,W21805
242,W21807
2521,W21808
2748,W21809
438,W21810
949,W21811
55,W21813
44,W21814
48,W21816
14,W21818
44,W21819
12,W21821
29,W21822
378,W21824
1585,W21825
425,W21826
80,W21828
49,W21842
46,W21846
44,W21847
40,W21848
51,W21851
37,W21853
37,W21854
53,W21855
601,W21856
212,W21857
59,W21858
132,W21859
35,W21860
9,W21863
54,W21865
34,W21871
8836,W21872
31,W21878
30,W21879
25,W21880
20,W21884
60,W21888
76,W21892
6,W21894
146,W21895
142,W21896
75,W21897
34,W21898
18,W21902
257,W21907
40,W21909
193,W21911
89,W21912
49,W21913
36,W21914
58,W21916
32,W21921
56,W21923
39,W21925
59,W21929
62,W21932
88,W21933
49,W21934
3982,W21939
17,W21943
19,W21947
107,W21949
43,W21950
349,W21951
65,W21952
17,W21953
83,W21954
46,W21955
62,W21956
970,W21957
23,W21960
59,W21961
25,W21962
17,W21963
11,W21967
334,W21968
57,W21969
29,W21970
12,W21971
282,W21974
43,W21975
26,W21977
273,W21980
395,W21982
4,W21984
125,W21985
11,W21987
107,W21990
19,W21992
740,W21993
30,W21994
6,W21995
18,W21997
105,W21998
52,W21999
76,W22001
54,W22004
14,W22006
15,W22007
4,W22008
22,W22009
54,W22010
175,W22013
96,W22014
189,W22018
5,W22019
7,W22021
51,W22022
22,W22023
52,W22024
60,W22026
113,W22028
281,W22037
209,W22039
19,W22041
99,W22045
53,W22046
27,W22051
135,W22054
40,W22061
68,W22074
126,W22075
3,W22078
4448,W22080
179,W22081
6340,W22082
1815,W22083
3943,W22084
278,W22086
56,W22087
131,W22088
63,W22092
6,W22093
350,W22095
4611,W22096
39,W22098
384,W22102
2921,W22103
2502,W22106
422,W22108
704,W22109
138,W22110
683,W22111
851,W22112
7,W22113
13,W22114
23,W22115
33,W22116
163,W22117
85,W22118
29,W22119
11,W22120
6,W22121
14,W22122
198,W22123
184,W22124
5,W22125
12,W22126
192,W22128
868,W22130
9,W22131
9,W22132
51,W22133
7,W22136
44,W22137
19,W22138
1015,W22139
14,W22140
67,W22141
9,W22142
10,W22143
1675,W22145
26,W22146
10,W22148
407,W22151
39,W22156
136,W22161
43,W22164
59,W22165
52,W22166
77,W22167
364,W22170
287,W22171
3,W22172
32,W22174
6,W22175
402,W22177
91,W22179
6,W22180
217,W22181
13,W22182
11,W22183
20,W22184
910,W22185
2841,W22186
38,W22188
17,W22189
35,W22191
8,W22192
43,W22194
4,W22195
22,W22200
8,W22201
14,W22202
122,W22203
119,W22204
40,W22245
310,W22246
125,W22247
65,W22248
7,W22249
637,W22250
24,W22255
29,W22259
388,W22271
404,W22272
4104,W22273
3861,W22274
265,W22275
453,W22276
334,W22277
84,W22279
165,W22280
53,W22281
8,W22283
30,W22290
66,W22294
4,W22300
4,W22308
11,W22309
1,W22310
1,W22311
71,W22313
502,W22314
0,W22315
12,W22316
5,W22317
9,W22318
2,W22319
8,W22320
3,W22321
1,W22322
1,W22323
0,W22324
0,W22325
1,W22326
6,W22327
971,W22334
26,W22337
121,W22340
72,W22343
965,W22344
20,W22345
72,W22346
145,W22347
204,W22348
25,W22349
30,W22350
58,W22351
597,W22352
100,W22353
4,W22354
4,W22355
22,W22356
58,W22358
3,W22359
32,W22361
12273,W22362
521,W22378
27,W22379
71,W22380
73,W22389
1515,W22393
49,W22432
98,W22433
55,W22434
25,W22466
82,W22467
19,W22468
42,W22469
31,W22505
391,W22642
2721,W22703
4205,W22704
31,W22705
31,W22709
49,W22712
18,W22713
6,W22721
27,W22787
19,W22917
375,W22920
45,W22927
1180,W22933
41,W22936
19,W22938
81,W22946
220,W22949
19,W22982
699,W23151
57,W23154
35,W23155
71,W23156
27,W23157
57,W23158
1,W23159
13,W23160
10,W23161
31,W23162
32,W23163
24,W23164
7,W23165
53,W23166
7,W23167
14,W23169
7,W23170
20,W23171
18,W23172
26,W23173
7,W23174
13,W23175
32,W23176
13,W23177
3,W23179
13,W23180
15,W23181
163,W23183
33,W23184
35,W23185
10,W23186
56,W23187
8,W23188
62,W23189
6,W23190
30,W23191
28,W23192
13,W23193
25,W23194
10,W23195
18,W23196
5,W23197
105,W23198
33,W23199
330,W23200
14,W23201
33,W23202
21,W23203
1,W23204
21,W23205
102,W23206
23,W23208
6,W23209
43,W23210
55,W23211
13,W23212
6,W23213
24,W23214
29,W23215
8,W23216
69,W23218
21,W23219
8,W23220
17,W23221
2,W23222
13,W23223
31,W23224
3,W23225
18,W23227
21,W23228
27,W23229
36,W23230
6,W23231
3,W23233
44,W23259
72,W23344
89,W23345
19,W23346
13,W23347
14,W23348
67,W23349
5,W23350
16,W23351
113,W23352
14,W23367
11,W23368
19,W23369
15,W23370
4,W23371
9,W23372
14,W23373
14,W23374
5,W23375
4,W23376
10,W23379
12,W23380
947,W23386
27,W23387
23,W23390
181,W23416
8,W23417
6,W23419
11,W23420
9,W23421
20,W23422
31,W23423
26,W23424
69,W23425
28,W23426
19,W23427
22,W23429
4494,W23430
40,W23431
48,W23432
8,W23433
345,W23434
433,W23435
18,W23436
11,W23437
1,W23438
98,W23439
49,W23440
79,W23443
32,W23444
416,W23445
237,W23446
151,W23447
14,W23448
8,W23449
24,W23450
67,W23451
34,W23453
23,W23454
37,W23455
34,W23456
24,W23457
22,W23458
46,W23459
12,W23460
0,W23462
19,W23463
18,W23464
16,W23465
16,W23466
723,W23468
231,W23469
115,W23471
707,W23477
365,W23478
21,W23504
8,W23505
144,W23506
56,W23543
36,W23545
72,W23546
39,W23547
52,W23548
92,W23549
15,W23550
17,W23551
53,W23552
34,W23553
43,W23554
43,W23555
2930,W23556
63,W23557
15,W23558
4,W23559
15,W23560
11,W23561
27,W23562
152,W23563
22,W23564
7,W23565
682,W23566
59,W23567
54,W23568
1,W23571
14,W23572
8,W23574
7,W23576
8,W23578
138,W23602
74,W23603
20,W23604
1086,W23605
86,W23606
17,W23607
431,W23608
10,W23609
14,W23610
1,W23611
0,W23612
29,W23613
5,W23616
54,W23619
2243,W23621
86,W23622
31,W23623
22,W23624
34,W23625
6,W23626
143,W23627
23,W23628
91,W23629
52,W23630
58,W23632
116,W23633
110,W23635
92,W23636
87,W23637
86,W23638
20,W23640
6,W23641
19,W23642
9,W23645
19,W23646
13,W23647
82,W23648
278,W23649
142,W23650
25,W23651
12,W23652
109,W23653
441,W23654
17,W23655
17,W23656
6,W23657
217,W23658
9,W23659
63,W23660
556,W23661
27,W23664
26,W23670
43,W23671
9,W23674
237,W23681
21,W23682
2,W23683
163,W23685
14,W23687
67,W23688
934,W23690
146,W23692
322,W23693
300,W23695
63,W23696
24,W23697
34,W23698
38,W23699
41,W237
32,W23700
7,W23701
4025,W23702
7349,W23703
2,W23704
26,W23705
20,W23706
7,W23707
76,W23708
45,W23709
9,W23710
12,W23711
21,W23712
20,W23713
10,W23714
35,W23715
9,W23716
30,W23718
8,W23719
72,W23720
254,W23723
13,W23724
17,W23725
147,W23726
17,W23727
1,W23728
3,W23729
0,W23731
110,W23732
25,W23733
15,W23734
6,W23735
10,W23736
6,W23737
102,W23738
9,W23739
13,W23740
12,W23741
1,W23742
256,W23743
77,W23744
47,W23745
207,W23746
913,W23747
49,W23748
46,W23749
42,W23750
460,W23751
14,W23752
17,W23753
16,W23754
38,W23755
23,W23756
44,W23757
7,W23759
30,W23760
15,W23761
13,W23762
24,W23763
5,W23764
68,W23765
17,W23766
15,W23767
12,W23768
28,W23769
7,W23770
41,W23771
3,W23772
25,W23773
108,W23774
17,W23775
9,W23776
63,W23777
38,W23778
74849,W23779
17,W23780
18,W23781
25,W23782
19,W23783
11,W23784
10,W23785
58,W23786
23,W23789
11,W23790
1,W23791
19,W23792
6,W23793
12,W23794
7,W23795
13,W23796
2,W23797
4,W23798
15,W23799
11,W23800
33,W23801
52,W23802
13,W23803
11,W23806
20,W23807
23,W23808
13,W23809
20,W23810
74,W23811
13,W23815
8,W23816
32,W23817
11,W23818
37,W23819
10,W23820
45,W23821
30,W23822
78,W23823
30,W23824
41,W23825
62,W23826
301,W23827
387,W23828
5,W23829
4,W23830
26,W23831
17,W23832
16,W23833
1,W23834
